label,sublabel,description,style,bgcolor
もえるごみ,,,img/moyasu02.svg,#ea3b13
びん・かん,,,img/bin02.svg,#2dc7aa
不有資,,,img/moyasanai02.svg,#733b96
ペットボトル,,,img/shigen02.svg,#77ae1f
